color_class,color
primary,#8be9fd
secondary,#44475a
success,#50fa7b
info,#6272a4
warning,#f1fa8c
danger,#ff5555
light,#f8f8f2
dark,#282a36
pink,#ff79c6
orange,#ffb86c
purple,#bd93f9
background,#383a59
